Sample name;1262-DVS1724S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-19 01:59:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35857591006045764
2;1000.5;0.3585770214926309
3;1001;0.3585573504067911
4;1001.5;0.35852432130377754
5;1002;0.35848324135891874
6;1002.5;0.3584394175475431
7;1003;0.3583981570449791
8;1003.5;0.35836476702655506
9;1004;0.35834455446759955
10;1004.5;0.3583428264434409
11;1005;0.35836489022940765
12;1005.5;0.3584136226785216
13;1006;0.3584814978641962
14;1006.5;0.3585634361158464
15;1007;0.35865523274443556
16;1007.5;0.3587526833609269
17;1008;0.35885158347628376
18;1008.5;0.3589477284014695
19;1009;0.3590369138474473
20;1009.5;0.35911493532518046
21;1010;0.3591775887581298
22;1010.5;0.3592277937855394
23;1011;0.3592790887084262
24;1011.5;0.3593311189504368
25;1012;0.3593822971352182
26;1012.5;0.3594310358864169
27;1013;0.35947574772767976
28;1013.5;0.35951484518265353
29;1014;0.35954674087498495
30;1014.5;0.35956984742832077
31;1015;0.359582927299166
32;1015.5;0.3595954823254405
33;1016;0.359605281100776
34;1016.5;0.3596123055054465
35;1017;0.359616980719726
36;1017.5;0.3596197318238884
37;1018;0.35962098399820785
38;1018.5;0.35962116232295815
39;1019;0.35962069197841345
40;1019.5;0.35961999804484757
41;1020;0.35961981289826517
42;1020.5;0.35962310133057185
43;1021;0.3596280513158395
44;1021.5;0.3596350529349146
45;1022;0.35964455116864374
46;1022.5;0.3596569908978735
47;1023;0.3596728172034503
48;1023.5;0.3596924751662206
49;1024;0.35971640956703105
50;1024.5;0.3597450655867282
51;1025;0.35977738921672053
52;1025.5;0.35981021602384927
53;1026;0.3598478637304332
54;1026.5;0.35988892141848366
55;1027;0.35993197847001235
56;1027.5;0.35997562386703075
57;1028;0.3600184468915503
58;1028.5;0.36005903662558286
59;1029;0.3600959823511397
60;1029.5;0.3601278731502324
61;1030;0.36015418410342387
62;1030.5;0.36017590297311985
63;1031;0.36019318433466535
64;1031.5;0.3602073158131501
65;1032;0.36021958533366366
66;1032.5;0.3602312807212958
67;1033;0.36024368980113597
68;1033.5;0.360258100498274
69;1034;0.3602758004377994
70;1034.5;0.36029807754480164
71;1035;0.3603303955876903
72;1035.5;0.3603774216547802
73;1036;0.3604334718493366
74;1036.5;0.3604950289020469
75;1037;0.36055857514359835
76;1037.5;0.3606205933046783
77;1038;0.3606775658159742
78;1038.5;0.3607259754081732
79;1039;0.3607623045119628
80;1039.5;0.36078303585803007
81;1040;0.36078424820622984
82;1040.5;0.3607678276160368
83;1041;0.36073771758670103
84;1041.5;0.36069701378900876
85;1042;0.3606488116937464
86;1042.5;0.36059620697170036
87;1043;0.36054229489365686
88;1043.5;0.36049017123040233
89;1044;0.360442931452723
90;1044.5;0.36040367113140537
91;1045;0.3603650124581142
92;1045.5;0.36032675363905614
93;1046;0.360292768352529
94;1046.5;0.360264056315234
95;1047;0.36024161704387236
96;1047.5;0.36022645015514543
97;1048;0.3602195551657546
98;1048.5;0.3602219316924011
99;1049;0.3602345794517862
100;1049.5;0.36025846901569597
101;1050;0.36028490502872634
102;1050.5;0.3603159411633528
103;1051;0.36035174896481725
104;1051.5;0.3603901868783616
105;1052;0.36042911354922746
106;1052.5;0.3604663874226567
107;1053;0.3604998672438911
108;1053.5;0.36052741135817234
109;1054;0.36054687831074217
110;1054.5;0.3605561461387342
111;1055;0.36055507339000586
112;1055.5;0.360547617224077
113;1056;0.36053559045230915
114;1056.5;0.3605204128860633
115;1057;0.3605035044367007
116;1057.5;0.36048628491558254
117;1058;0.36047017413407023
118;1058.5;0.36045659190352497
119;1059;0.36044695823530776
120;1059.5;0.36044287203544495
121;1060;0.3604498915008194
122;1060.5;0.3604690553921438
123;1061;0.36049719967264704
124;1061.5;0.3605310418055578
125;1062;0.36056729915410485
126;1062.5;0.36060268928151706
127;1063;0.36063392965102314
128;1063.5;0.360657737625852
129;1064;0.3606708306692323
130;1064.5;0.36066961700834
131;1065;0.3606477422165383
132;1065.5;0.36060641352278455
133;1066;0.3605500935509797
134;1066.5;0.36048327902502486
135;1067;0.36041046646882097
136;1067.5;0.360336152706269
137;1068;0.3602648342612699
138;1068.5;0.3602010080577246
139;1069;0.36014917051953405
140;1069.5;0.36011384749335784
141;1070;0.3600958415359529
142;1070.5;0.3600884675775369
143;1071;0.3600891362199201
144;1071.5;0.3600954960649136
145;1072;0.36010519581432787
146;1072.5;0.36011588436997366
147;1073;0.36012521043366175
148;1073.5;0.36013082270720276
149;1074;0.3601303699924074
150;1074.5;0.36012305886837986
151;1075;0.36011688477994525
152;1075.5;0.36011055385011675
153;1076;0.3601040330558022
154;1076.5;0.3600973979739092
155;1077;0.3600907243813456
156;1077.5;0.36008408795501906
157;1078;0.3600775642718371
158;1078.5;0.3600712291087077
159;1079;0.36006515804253836
160;1079.5;0.36005868797686913
161;1080;0.3600470897286255
162;1080.5;0.36002869162352313
163;1081;0.3600051445555118
164;1081.5;0.3599781606185416
165;1082;0.35994945220656216
166;1082.5;0.3599207314135234
167;1083;0.35989371033337497
168;1083.5;0.3598701012600669
169;1084;0.35985161638754903
170;1084.5;0.3598378939758294
171;1085;0.3598215359160568
172;1085.5;0.359803739531986
173;1086;0.35978566975494974
174;1086.5;0.35976847441628046
175;1087;0.35975330144731094
176;1087.5;0.3597412985793738
177;1088;0.3597336136438017
178;1088.5;0.3597313945719274
179;1089;0.3597357891950833
180;1089.5;0.359749035874271
181;1090;0.3597740889309267
182;1090.5;0.35980788381599843
183;1091;0.359847975331815
184;1091.5;0.35989192638070505
185;1092;0.35993729996499735
186;1092.5;0.3599816592870206
187;1093;0.3600225671491035
188;1093.5;0.3600575868535748
189;1094;0.36008428130276304
190;1094.5;0.36010314325970794
191;1095;0.3601225857931747
192;1095.5;0.3601425323788702
193;1096;0.36016241149748723
194;1096.5;0.36018165392971824
195;1097;0.36019969035625604
196;1097.5;0.36021595185779326
197;1098;0.3602298689150226
198;1098.5;0.3602408726086367
199;1099;0.360248393519328
200;1099.5;0.3602519534048646
201;1100;0.3602521658068391
202;1100.5;0.3602499789482664
203;1101;0.3602456831709998
204;1101.5;0.3602395669168926
205;1102;0.360231918327798
206;1102.5;0.3602230257455693
207;1103;0.3602131775120599
208;1103.5;0.36020266176912286
209;1104;0.3601917668586115
210;1104.5;0.36017993859014524
211;1105;0.3601655973729524
212;1105.5;0.36014958808703246
213;1106;0.3601323948599629
214;1106.5;0.36011450081932145
215;1107;0.3600963890926859
216;1107.5;0.3600785428076338
217;1108;0.3600614451917429
218;1108.5;0.36004557937259074
219;1109;0.36003142837775537
220;1109.5;0.3600185020337069
221;1110;0.36000517135440796
222;1110.5;0.3599922953803446
223;1111;0.3599802834981023
224;1111.5;0.35996954429426664
225;1112;0.3599604863554234
226;1112.5;0.3599535179681578
227;1113;0.3599490479190555
228;1113.5;0.3599474844947021
229;1114;0.3599492362816831
230;1114.5;0.3599570020270262
231;1115;0.3599745023844076
232;1115.5;0.35999895925479947
233;1116;0.36002908222283714
234;1116.5;0.3600635838731561
235;1117;0.3601011769903919
236;1117.5;0.36014057415917966
237;1118;0.3601804880641551
238;1118.5;0.36021963128995343
239;1119;0.36025671652121016
240;1119.5;0.3602933655406044
241;1120;0.3603344725854565
242;1120.5;0.3603778486951954
243;1121;0.360422858931926
244;1121.5;0.3604688732577531
245;1122;0.3605152615347817
246;1122.5;0.36056139372511664
247;1123;0.36060663969086265
248;1123.5;0.36065036939412487
249;1124;0.3606919528970079
250;1124.5;0.36073223386962827
251;1125;0.3607719307114648
252;1125.5;0.36080843668646695
253;1126;0.36084276461111187
254;1126.5;0.3608759409018766
255;1127;0.36090899197523807
256;1127.5;0.36094294424767337
257;1128;0.3609788241356594
258;1128.5;0.3610176579556733
259;1129;0.36106047222419224
260;1129.5;0.3611091539682501
261;1130;0.36116424433899796
262;1130.5;0.3612220213129514
263;1131;0.36128173584011575
264;1131.5;0.36134266037049667
265;1132;0.3614040671540996
266;1132.5;0.3614652283409302
267;1133;0.36152541638099384
268;1133.5;0.36158390362429615
269;1134;0.3616399622208427
270;1134.5;0.3616919851071875
271;1135;0.36173813984230063
272;1135.5;0.36178015838020494
273;1136;0.36181947510466667
274;1136.5;0.36185751859945203
275;1137;0.3618957180483274
276;1137.5;0.3619355022350589
277;1138;0.3619783000434126
278;1138.5;0.362025540357155
279;1139;0.36207865216005225
280;1139.5;0.36213900199487814
281;1140;0.3622094054093108
282;1140.5;0.3622925318608088
283;1141;0.3623862161110476
284;1141.5;0.36248822272170306
285;1142;0.3625963166544509
286;1142.5;0.3627082627709667
287;1143;0.3628218258329263
288;1143.5;0.3629347708020053
289;1144;0.3630448622398793
290;1144.5;0.36315308467705887
291;1145;0.3632683460743633
292;1145.5;0.3633921568934012
293;1146;0.363523632171157
294;1146.5;0.36366183484461495
295;1147;0.3638058277507594
296;1147.5;0.36395467392657493
297;1148;0.36410743610904567
298;1148.5;0.3642631774351562
299;1149;0.3644209606418908
300;1149.5;0.364583280077595
301;1150;0.36475932675716305
302;1150.5;0.36494503290851343
303;1151;0.36513810197930036
304;1151.5;0.3653363373171782
305;1152;0.3655375424698012
306;1152.5;0.3657395208848238
307;1153;0.36594007600990036
308;1153.5;0.36613701119268516
309;1154;0.3663281299808326
310;1154.5;0.36651424799376386
311;1155;0.36670465884843917
312;1155.5;0.36689647292630156
313;1156;0.3670882641759531
314;1156.5;0.3672787512459962
315;1157;0.3674666527850332
316;1157.5;0.3676506875416664
317;1158;0.3678295741644981
318;1158.5;0.3680020314021306
319;1159;0.3681667779031662
320;1159.5;0.36832311578396953
321;1160;0.3684743376752987
322;1160.5;0.3686236559127319
323;1161;0.3687720285473316
324;1161.5;0.3689202905301607
325;1162;0.3690692770122817
326;1162.5;0.3692198230447576
327;1163;0.3693727637786507
328;1163.5;0.36952893406502413
329;1164;0.3696891691549403
330;1164.5;0.36985289624338036
331;1165;0.3700151901336712
332;1165.5;0.37018296840164155
333;1166;0.3703563830962862
334;1166.5;0.37053481836659985
335;1167;0.37071765886157726
336;1167.5;0.37090428883021337
337;1168;0.3710940925215029
338;1168.5;0.3712864544844406
339;1169;0.37148075896802124
340;1169.5;0.37167723987276124
341;1170;0.3718820635967869
342;1170.5;0.37210241602481214
343;1171;0.3723375025207713
344;1171.5;0.3725854914485989
345;1172;0.3728445510722291
346;1172.5;0.3731128496555963
347;1173;0.3733885555626347
348;1173.5;0.37366983695727873
349;1174;0.37395486220346275
350;1174.5;0.37424328988193134
351;1175;0.3745464666857923
352;1175.5;0.37486528858763785
353;1176;0.37519698995962025
354;1176.5;0.3755386922738922
355;1177;0.37588751680260585
356;1177.5;0.3762405851179139
357;1178;0.37659501839196885
358;1178.5;0.37694793819692296
359;1179;0.3772964659049289
360;1179.5;0.37763865230485494
361;1180;0.37798399449924147
362;1180.5;0.37833442466678535
363;1181;0.3786883684851302
364;1181.5;0.37904431413192025
365;1182;0.37940074968479925
366;1182.5;0.3797561632214112
367;1183;0.38010904281939994
368;1183.5;0.3804578764564095
369;1184;0.3808011523100839
370;1184.5;0.3811375985826141
371;1185;0.38147079891362123
372;1185.5;0.3818042033814161
373;1186;0.3821373832400738
374;1186.5;0.38246913954367
375;1187;0.38279827344628004
376;1187.5;0.38312358620197917
377;1188;0.38344387896484305
378;1188.5;0.38375795278894687
379;1189;0.38406460902836603
380;1189.5;0.38436270389417954
381;1190;0.3846533033803511
382;1190.5;0.3849396934648713
383;1191;0.38522249568006045
384;1191.5;0.3855012516582388
385;1192;0.3857755029317264
386;1192.5;0.3860447910328437
387;1193;0.38630865769391065
388;1193.5;0.3865666445472477
389;1194;0.386818292925175
390;1194.5;0.38706319728597505
391;1195;0.387305144296246
392;1195.5;0.3875397638401402
393;1196;0.38776315303022574
394;1196.5;0.38797434047907053
395;1197;0.38817235479924295
396;1197.5;0.3883562243033107
397;1198;0.3885249777038419
398;1198.5;0.38867764351340484
399;1199;0.3888132503445673
400;1199.5;0.38893083273712686
401;1200;0.3890376381438815
402;1200.5;0.38913348360234246
403;1201;0.38921362078704497
404;1201.5;0.3892783510725244
405;1202;0.3893279760333163
406;1202.5;0.38936279714395583
407;1203;0.38938311577897844
408;1203.5;0.3893892336129192
409;1204;0.38938145202031393
410;1204.5;0.38936007257569755
411;1205;0.3893196286719649
412;1205.5;0.3892506939666832
413;1206;0.3891523600665518
414;1206.5;0.38902861746057227
415;1207;0.38888345643774636
416;1207.5;0.3887208674870755
417;1208;0.3885448407975615
418;1208.5;0.38835936695820594
419;1209;0.3881684361580105
420;1209.5;0.38797603888597665
421;1210;0.3877682289582379
422;1210.5;0.38751615449036425
423;1211;0.3872221552238262
424;1211.5;0.38689343986359676
425;1212;0.3865372491146489
426;1212.5;0.3861608238819556
427;1213;0.3857714049704901
428;1213.5;0.38537623318522524
429;1214;0.3849825494311342
430;1214.5;0.3845975946131899
431;1215;0.384217184070575
432;1215.5;0.3838190264190415
433;1216;0.3834057057466919
434;1216.5;0.3829813593772589
435;1217;0.382550145334475
436;1217.5;0.3821162215420727
437;1218;0.38168374622378454
438;1218.5;0.381256877403343
439;1219;0.38083977310448075
440;1219.5;0.38043659135093033
441;1220;0.3800446542938428
442;1220.5;0.3796449481831742
443;1221;0.3792433791688412
444;1221.5;0.3788439880234037
445;1222;0.3784505261194215
446;1222.5;0.3780667446294542
447;1223;0.3776963950260619
448;1223.5;0.377343228381804
449;1224;0.37701099606924077
450;1224.5;0.3767034492609317
451;1225;0.37642023289789844
452;1225.5;0.3761427880197295
453;1226;0.3758707816680938
454;1226.5;0.37560636303135286
455;1227;0.3753515767978683
456;1227.5;0.3751084674560018
457;1228;0.3748790794941149
458;1228.5;0.3746654577005692
459;1229;0.3744696464637262
460;1229.5;0.3742936903719477
461;1230;0.3741386015459082
462;1230.5;0.3739959156433885
463;1231;0.373859510243265
464;1231.5;0.3737273219193095
465;1232;0.3735977608452936
466;1232.5;0.3734692368949889
467;1233;0.3733401601421671
468;1233.5;0.3732089404605997
469;1234;0.37307398792405844
470;1234.5;0.3729337125063149
471;1235;0.3727870775785074
472;1235.5;0.3726411145644471
473;1236;0.37249412409896127
474;1236.5;0.37234490355620203
475;1237;0.3721935792103216
476;1237.5;0.372040277835472
477;1238;0.3718851259058056
478;1238.5;0.37172824989547426
479;1239;0.37156977627863047
480;1239.5;0.37140983172942627
481;1240;0.3712483757648443
482;1240.5;0.3710799517178545
483;1241;0.3709041056860011
484;1241.5;0.37072305379313847
485;1242;0.3705389497631213
486;1242.5;0.3703539475198039
487;1243;0.37017020088704067
488;1243.5;0.36998986368868625
489;1244;0.3698150897485949
490;1244.5;0.36964803289062126
491;1245;0.36949080697259873
492;1245.5;0.369332181930387
493;1246;0.3691678976636966
494;1246.5;0.369003710598507
495;1247;0.36884285406079725
496;1247.5;0.36868856107654663
497;1248;0.3685440649717344
498;1248.5;0.3684125988723397
499;1249;0.36829739620434176
500;1249.5;0.36820168999371994
501;1250;0.3681287135664534
502;1250.5;0.3680693609574708
503;1251;0.36800861036407817
504;1251.5;0.36794738772037017
505;1252;0.3678874852017287
506;1252.5;0.36783069558353587
507;1253;0.36777881144117375
508;1253.5;0.36773362555002437
509;1254;0.3676969305854697
510;1254.5;0.36767051932289185
511;1255;0.3676561843376728
512;1255.5;0.36765287099781396
513;1256;0.3676537594294607
514;1256.5;0.36765577297392477
515;1257;0.3676590286633189
516;1257.5;0.3676637089297555
517;1258;0.3676699966053469
518;1258.5;0.36767807432220573
519;1259;0.3676881248124445
520;1259.5;0.36770033070817565
521;1260;0.36771487464151165
522;1260.5;0.36773479244557894
523;1261;0.3677672169052085
524;1261.5;0.3678063814998273
525;1262;0.3678498603469584
526;1262.5;0.3678955158641249
527;1263;0.36794120986884987
528;1263.5;0.36798480467865674
529;1264;0.3680241623110685
530;1264.5;0.3680571448836083
531;1265;0.3680816144137994
532;1265.5;0.3680970011412812
533;1266;0.3681100777526076
534;1266.5;0.36811798131549955
535;1267;0.3681203606572631
536;1267.5;0.3681174630052049
537;1268;0.3681095356866311
538;1268.5;0.36809682582884784
539;1269;0.36807958075916175
540;1269.5;0.3680580478048789
541;1270;0.36803247409330575
542;1270.5;0.3680027429184201
543;1271;0.3679659115090669
544;1271.5;0.36792210222335897
545;1272;0.36787235397316886
546;1272.5;0.3678178240703692
547;1273;0.3677596698268326
548;1273.5;0.36769904845443147
549;1274;0.3676371173650387
550;1274.5;0.3675750338705265
551;1275;0.36751395508276774
552;1275.5;0.36745454562183133
553;1276;0.36738533489505726
554;1276.5;0.36730860299691653
555;1277;0.3672288644427145
556;1277.5;0.3671482997477563
557;1278;0.3670690894273473
558;1278.5;0.36699341419679266
559;1279;0.36692345457139774
560;1279.5;0.36686139106646765
561;1280;0.36680940419730784
562;1280.5;0.36676962213111824
563;1281;0.36673204570662465
564;1281.5;0.36669123948954274
565;1282;0.3666503904397594
566;1282.5;0.36661082411716184
567;1283;0.36657386598163727
568;1283.5;0.36654084149307276
569;1284;0.36651307621135537
570;1284.5;0.3664918954963722
571;1285;0.3664786249080104
572;1285.5;0.36647459000615734
573;1286;0.36647754111153275
574;1286.5;0.36648148215744847
575;1287;0.36648502895291424
576;1287.5;0.3664886266138216
577;1288;0.3664927237560624
578;1288.5;0.36649776849552795
579;1289;0.3665042094481102
580;1289.5;0.3665124950297005
581;1290;0.36652307355619074
582;1290.5;0.3665363934434724
583;1291;0.36655593253167396
584;1291.5;0.3665863196015545
585;1292;0.36662175185782064
586;1292.5;0.3666602906295827
587;1293;0.3667001392459516
588;1293.5;0.3667395009360378
589;1294;0.366776579228952
590;1294.5;0.366809577253805
591;1295;0.3668366983397072
592;1295.5;0.36685614591576937
593;1296;0.3668670374352744
594;1296.5;0.3668724987678823
595;1297;0.3668727107658341
596;1297.5;0.3668682847406163
597;1298;0.36685993920371496
598;1298.5;0.36684839276661674
599;1299;0.3668343641408079
600;1299.5;0.3668185717377749
601;1300;0.36680173436900393
602;1300.5;0.36678457054598157
603;1301;0.3667669956270145
604;1301.5;0.36674408585981183
605;1302;0.366719596135728
606;1302.5;0.36669482285730465
607;1303;0.36667023982708324
608;1303.5;0.3666463207476053
609;1304;0.36662353962141225
610;1304.5;0.36660237025104586
611;1305;0.3665832863390476
612;1305.5;0.3665667617879588
613;1306;0.36655313142862067
614;1306.5;0.3665395253161471
615;1307;0.36652423507638787
616;1307.5;0.3665076722521711
617;1308;0.36649034548632464
618;1308.5;0.3664727631216765
619;1309;0.3664554338010545
620;1309.5;0.3664388659672868
621;1310;0.3664235681632012
622;1310.5;0.3664100490316257
623;1311;0.3663988460436597
624;1311.5;0.36639447212190007
625;1312;0.36639778510480453
626;1312.5;0.36640690192551517
627;1313;0.36642113741717397
628;1313.5;0.36643980661292314
629;1314;0.3664622241459047
630;1314.5;0.3664877050492608
631;1315;0.36651556415613357
632;1315.5;0.3665451162996649
633;1316;0.36657567641299704
634;1316.5;0.3666131411000662
635;1317;0.36666079819220715
636;1317.5;0.3667127125307555
637;1318;0.3667675763846282
638;1318.5;0.3668240873227425
639;1319;0.36688094291401574
640;1319.5;0.3669368408273649
641;1320;0.36699047883170727
642;1320.5;0.36704055439595984
643;1321;0.36708576528903997
644;1321.5;0.36712904882482233
645;1322;0.3671779754653012
646;1322.5;0.3672270503800282
647;1323;0.36727554621144703
648;1323.5;0.3673229287020018
649;1324;0.3673686631941361
650;1324.5;0.3674122155302941
651;1325;0.3674530510529196
652;1325.5;0.3674906353044563
653;1326;0.3675244340273482
654;1326.5;0.3675556020001479
655;1327;0.36759041445860563
656;1327.5;0.367624822335303
657;1328;0.3676575784511923
658;1328.5;0.3676878740272252
659;1329;0.36771490038435384
660;1329.5;0.3677378488435302
661;1330;0.3677559104257064
662;1330.5;0.3677682765518343
663;1331;0.3677741384428659
664;1331.5;0.3677733650403877
665;1332;0.3677723273643381
666;1332.5;0.367770985771045
667;1333;0.36776891292267605
668;1333.5;0.3677661419813989
669;1334;0.3677627064093814
670;1334.5;0.3677586394687913
671;1335;0.36775397452179615
672;1335.5;0.3677487447305638
673;1336;0.36774298345726186
674;1336.5;0.3677366522952562
675;1337;0.3677275976285862
676;1337.5;0.367716940192066
677;1338;0.36770593151845893
678;1338.5;0.3676951484405277
679;1339;0.3676851681910356
680;1339.5;0.36767656770274554
681;1340;0.3676699241084207
682;1340.5;0.36766581444082397
683;1341;0.3676648157327186
684;1341.5;0.36766750498650647
685;1342;0.3676736667917543
686;1342.5;0.36768450270710656
687;1343;0.36770101082206297
688;1343.5;0.36772236372612294
689;1344;0.3677477337087862
690;1344.5;0.36777629325955224
691;1345;0.36780721456792065
692;1345.5;0.3678396701233909
693;1346;0.36787283241546276
694;1346.5;0.3679058736336356
695;1347;0.367944094294404
696;1347.5;0.3679982763139099
697;1348;0.36806735125967316
698;1348.5;0.3681486667957624
699;1349;0.3682395548862467
700;1349.5;0.36833734729519463
701;1350;0.3684393758866751
702;1350.5;0.3685429726247569
703;1351;0.3686454691735091
704;1351.5;0.3687441976970002
705;1352;0.3688411654386526
706;1352.5;0.3689511930233189
707;1353;0.36907373370018837
708;1353.5;0.36920746545426325
709;1354;0.36935110577054564
710;1354.5;0.3695033718340377
711;1355;0.3696629810297415
712;1355.5;0.36982865074265947
713;1356;0.36999909835779365
714;1356.5;0.3701730411601462
715;1357;0.3703507262551664
716;1357.5;0.37054268302789645
717;1358;0.37074745967987316
718;1358.5;0.3709630657205464
719;1359;0.37118796365936596
720;1359.5;0.37142061580578173
721;1360;0.3716594846692437
722;1360.5;0.3719030327592015
723;1361;0.37214972248510525
724;1361.5;0.3723980163564046
725;1362;0.3726465958487018
726;1362.5;0.37289962231330265
727;1363;0.3731586921992206
728;1363.5;0.3734232867329446
729;1364;0.37369299864096395
730;1364.5;0.3739674203497675
731;1365;0.3742461445858444
732;1365.5;0.37452876367568394
733;1366;0.3748148703457751
734;1366.5;0.37510405712260697
735;1367;0.37539591830914326
736;1367.5;0.3756913359222413
737;1368;0.37599179553476414
738;1368.5;0.3762973877700474
739;1369;0.37660769615142664
740;1369.5;0.3769223043022375
741;1370;0.3772407956458156
742;1370.5;0.3775627539054965
743;1371;0.3778877626046158
744;1371.5;0.37821540516650926
745;1372;0.3785452653145122
746;1372.5;0.37887872077503054
747;1373;0.37921783470052933
748;1373.5;0.37956124480740716
749;1374;0.37990787159195777
750;1374.5;0.38025663745047494
751;1375;0.3806064642792525
752;1375.5;0.3809562741745841
753;1376;0.3813049895327637
754;1376.5;0.38165153225008497
755;1377;0.3819948245228416
756;1377.5;0.3823357270886231
757;1378;0.3826800153169939
758;1378.5;0.3830266611859157
759;1379;0.3833738086530103
760;1379.5;0.3837195992758992
761;1380;0.3840621747122043
762;1380.5;0.3843996764195468
763;1381;0.38473024615554874
764;1381.5;0.3850520254778315
765;1382;0.38536315594401693
766;1382.5;0.38566285024532465
767;1383;0.38595709722769794
768;1383.5;0.38624308367407834
769;1384;0.38651942668096567
770;1384.5;0.38678524514485985
771;1385;0.3870396579622608
772;1385.5;0.38728178392966855
773;1386;0.38751074174358285
774;1386.5;0.3877256504005038
775;1387;0.3879256285969313
776;1387.5;0.3881099063348764
777;1388;0.3882811846394204
778;1388.5;0.3884400903648385
779;1389;0.3885878606821702
780;1389.5;0.38872658476245503
781;1390;0.3888583520767323
782;1390.5;0.38898525189604155
783;1391;0.3891093735914221
784;1391.5;0.38923280633391355
785;1392;0.3893576394945552
786;1392.5;0.38948596017633175
787;1393;0.3896151072953943
788;1393.5;0.3897391399506133
789;1394;0.3898578227922128
790;1394.5;0.38997296997041664
791;1395;0.3900863954354487
792;1395.5;0.39019991333753307
793;1396;0.3903153377268937
794;1396.5;0.3904344827537547
795;1397;0.39055916256833983
796;1397.5;0.3906911910208731
797;1398;0.39083426900706214
798;1398.5;0.39098917111579723
799;1399;0.39115038693481496
800;1399.5;0.3913163427923786
801;1400;0.3914854882167511
802;1400.5;0.39165627273619535
803;1401;0.39182714587897466
804;1401.5;0.3919965571733517
805;1402;0.3921629561475898
806;1402.5;0.39232479232995165
807;1403;0.392483744803069
808;1403.5;0.39264852239431136
809;1404;0.3928117956125831
810;1404.5;0.3929720423774857
811;1405;0.3931281655086206
812;1405.5;0.39327906802558943
813;1406;0.3934236527479937
814;1406.5;0.3935608225954349
815;1407;0.39368948058751446
816;1407.5;0.39380852954383394
817;1408;0.3939186235412682
818;1408.5;0.394034066682447
819;1409;0.39414897578220304
820;1409.5;0.3942604357688899
821;1410;0.3943669857708613
822;1410.5;0.39446716471647025
823;1411;0.3945595117340706
824;1411.5;0.3946425658520156
825;1412;0.39471486599865885
826;1412.5;0.3947749513023537
827;1413;0.39482161662380943
828;1413.5;0.39486356737574047
829;1414;0.3949050593553966
830;1414.5;0.39494571765349684
831;1415;0.39498531106076
832;1415.5;0.39502360856790475
833;1416;0.3950603789656502
834;1416.5;0.3950953910447151
835;1417;0.3951284138958183
836;1417.5;0.39515921620967853
837;1418;0.3951875668770151
838;1418.5;0.3952149600544918
839;1419;0.39524446887807113
840;1419.5;0.39527661695914895
841;1420;0.39531096680510075
842;1420.5;0.3953470806233021
843;1421;0.3953845207211287
844;1421.5;0.3954228493059557
